lga_2016,total_families,total_weekly_incomes,total_annual_incomes
57840,9051,25577725,1330185640
57910,46890,112275316,5839241416
57980,3862,11904451,619085164
58050,30259,61597535,3203756880
58190,77,139880,7276100
58260,124,204761,10650900
58330,1030,1863918,96950104
58400,66,101614,5285800
58470,28,35660,1855100
58510,7106,16591606,862901888
58540,186,342009,17789200
58570,6945,20294962,1055434056
58610,424,700761,36450700
58680,104,213428,11100700
58760,42917,89623152,4661337688
58820,858,1575752,81959800
58890,185,327856,17053400
59030,44,88734,4615000
59100,153,270563,14073800
59170,223,458952,23870600
59250,65,62488,3251300
59310,312,564194,29346200
59320,103,182992,9518600
59330,89,129476,6735300
59340,1301,2791800,145198300
59350,30,51316,2668900
59360,204,428060,22263800
59370,818,1369846,71254300
59799,0,0,0
60210,1361,1718093,89384104
60410,3907,5954067,309725000
60610,4342,6867643,357243476
60810,5132,8038612,418156700
61010,463,647376,33677800
61210,1760,2805205,145924140
61410,13111,25170746,1309201416
61510,2330,3443398,179128304
61610,5614,8456526,439907000
61810,1507,2072621,107824600
62010,200,324292,16868800
62210,1548,2180630,113439304
62410,1032,1466700,76300476
62610,10462,16124530,838783404
62810,10325,24752042,1287310300
63010,3905,5788997,301143700
63210,1406,2061767,107253900
63410,324,610873,31773300
63610,8593,16914480,879762024
63810,2604,4113054,213956604
64010,14191,23902596,1243329552
64210,4455,7275142,378435204
64610,2964,4672643,243064900
64810,3428,5555613,288991740
65010,1420,2140018,111324200
65210,520,640750,33335900
65410,3244,5011485,260692904
65610,868,1300921,67671500
65810,5446,9370754,487428072
69799,0,0,0
70200,4688,11498076,597976608
70420,1200,1626536,84609200
70540,27,21930,1141400
70620,725,752760,39163800
70700,221,351283,18272800
71000,15898,43005628,2236536096
71300,1367,1246128,64836200
72200,1618,3545913,184418000
72300,4303,11596719,603092552
72330,898,835423,43466800
72800,7448,19407588,1009307880
73600,1104,1020089,53073800
74050,507,499651,25996100
74550,423,524438,27281800
74560,102,254440,13232700
74660,1117,1373413,71445400
74680,554,444224,23116600
79399,1172,3248687,168948440
79799,0,0,0
89399,89730,247781468,12885987760
89799,0,0,0
99399,851,1617664,84139900
99799,0,0,0
